date,product_id,product_name,sales,promo
2024-08-15,Jeans,Jeans,17,1.0
2024-08-16,Jeans,Jeans,17,1.0
2024-08-17,Jeans,Jeans,20,1.0
2024-08-18,Jeans,Jeans,17,1.0
2024-08-19,Jeans,Jeans,14,1.0
2024-08-20,Jeans,Jeans,23,1.0
2024-08-21,Jeans,Jeans,17,1.0
2024-08-22,Jeans,Jeans,19,1.0
2024-08-23,Jeans,Jeans,16,1.0
2024-08-24,Jeans,Jeans,19,1.0
2024-08-25,Jeans,Jeans,19,1.0
2024-08-26,Jeans,Jeans,20,1.0
2024-08-27,Jeans,Jeans,17,1.0
2024-08-28,Jeans,Jeans,15,1.0
2024-08-29,Jeans,Jeans,17,1.0
2024-08-30,Jeans,Jeans,25,1.0
2024-08-31,Jeans,Jeans,21,1.0
2024-09-01,Jeans,Jeans,19,1.0
2024-09-02,Jeans,Jeans,25,1.0
2024-09-03,Jeans,Jeans,15,1.0
2024-09-04,Jeans,Jeans,20,1.0
2024-09-05,Jeans,Jeans,24,1.0
2024-09-06,Jeans,Jeans,19,1.0
2024-09-07,Jeans,Jeans,20,1.0
2024-09-08,Jeans,Jeans,16,1.0
2024-09-09,Jeans,Jeans,19,1.0
2024-09-10,Jeans,Jeans,24,1.0
2024-09-11,Jeans,Jeans,18,1.0
2024-09-12,Jeans,Jeans,22,1.0
2024-09-13,Jeans,Jeans,16,1.0
2024-09-14,Jeans,Jeans,20,1.0
2024-09-15,Jeans,Jeans,18,1.0
2024-09-16,Jeans,Jeans,22,1.0
2024-09-17,Jeans,Jeans,23,1.0
2024-09-18,Jeans,Jeans,19,1.0
2024-09-19,Jeans,Jeans,19,1.0
2024-09-20,Jeans,Jeans,25,1.0
2024-09-21,Jeans,Jeans,22,1.0
2024-09-22,Jeans,Jeans,16,1.0
2024-09-23,Jeans,Jeans,18,1.0
2024-09-24,Jeans,Jeans,18,1.0
2024-09-25,Jeans,Jeans,21,1.0
2024-09-26,Jeans,Jeans,21,1.0
2024-09-27,Jeans,Jeans,21,1.0
2024-09-28,Jeans,Jeans,13,1.0
2024-09-29,Jeans,Jeans,22,1.0
2024-09-30,Jeans,Jeans,17,1.0
2024-10-01,Jeans,Jeans,21,1.0
2024-10-02,Jeans,Jeans,27,1.0
2024-10-03,Jeans,Jeans,29,1.0
2024-10-04,Jeans,Jeans,27,1.0
2024-10-05,Jeans,Jeans,25,1.0
2024-10-06,Jeans,Jeans,26,1.0
2024-10-07,Jeans,Jeans,21,1.0
2024-10-08,Jeans,Jeans,26,1.0
2024-10-09,Jeans,Jeans,21,1.0
2024-10-10,Jeans,Jeans,30,1.0
2024-10-11,Jeans,Jeans,24,1.0
2024-10-12,Jeans,Jeans,23,1.0
2024-10-13,Jeans,Jeans,21,1.0
2024-10-14,Jeans,Jeans,26,1.0
2024-10-15,Jeans,Jeans,26,1.0
2024-10-16,Jeans,Jeans,25,1.0
2024-10-17,Jeans,Jeans,26,1.0
2024-10-18,Jeans,Jeans,25,1.0
2024-10-19,Jeans,Jeans,23,1.0
2024-10-20,Jeans,Jeans,20,1.0
2024-10-21,Jeans,Jeans,28,1.0
2024-10-22,Jeans,Jeans,26,1.0
2024-10-23,Jeans,Jeans,27,1.0
2024-10-24,Jeans,Jeans,27,1.0
2024-10-25,Jeans,Jeans,25,1.0
2024-10-26,Jeans,Jeans,24,1.0
2024-10-27,Jeans,Jeans,28,1.0
2024-10-28,Jeans,Jeans,24,1.0
2024-10-29,Jeans,Jeans,25,1.0
2024-10-30,Jeans,Jeans,23,1.0
2024-10-31,Jeans,Jeans,27,1.0
2024-11-01,Jeans,Jeans,31,1.0
2024-11-02,Jeans,Jeans,33,1.0
2024-11-03,Jeans,Jeans,32,1.0
2024-11-04,Jeans,Jeans,28,1.0
2024-11-05,Jeans,Jeans,34,1.0
2024-11-06,Jeans,Jeans,33,1.0
2024-11-07,Jeans,Jeans,31,1.0
2024-11-08,Jeans,Jeans,33,1.0
2024-11-09,Jeans,Jeans,34,1.0
2024-11-10,Jeans,Jeans,37,1.0
2024-11-11,Jeans,Jeans,32,1.0
2024-11-12,Jeans,Jeans,32,1.0
2024-11-13,Jeans,Jeans,32,1.0
2024-11-14,Jeans,Jeans,31,1.0
2024-11-15,Jeans,Jeans,32,1.0
2024-11-16,Jeans,Jeans,30,1.0
2024-11-17,Jeans,Jeans,31,1.0
2024-11-18,Jeans,Jeans,29,1.0
2024-11-19,Jeans,Jeans,32,1.0
2024-11-20,Jeans,Jeans,32,1.0
2024-11-21,Jeans,Jeans,33,1.0
2024-11-22,Jeans,Jeans,28,1.0
2024-11-23,Jeans,Jeans,34,1.0
2024-11-24,Jeans,Jeans,31,1.0
2024-11-25,Jeans,Jeans,26,1.0
2024-11-26,Jeans,Jeans,33,1.0
2024-11-27,Jeans,Jeans,30,1.0
2024-11-28,Jeans,Jeans,37,1.0
2024-11-29,Jeans,Jeans,29,1.0
2024-11-30,Jeans,Jeans,33,1.0
2024-12-01,Jeans,Jeans,33,1.0
2024-12-02,Jeans,Jeans,29,1.0
2024-12-03,Jeans,Jeans,41,1.0
2024-12-04,Jeans,Jeans,35,1.0
2024-12-05,Jeans,Jeans,33,1.0
2024-12-06,Jeans,Jeans,37,1.0
2024-12-07,Jeans,Jeans,36,1.0
2024-12-08,Jeans,Jeans,29,1.0
2024-12-09,Jeans,Jeans,33,1.0
2024-12-10,Jeans,Jeans,33,1.0
2024-12-11,Jeans,Jeans,31,1.0
2024-12-12,Jeans,Jeans,34,1.0
2024-12-13,Jeans,Jeans,42,1.0
2024-12-14,Jeans,Jeans,35,1.0
2024-12-15,Jeans,Jeans,38,1.0
2024-12-16,Jeans,Jeans,36,1.0
2024-12-17,Jeans,Jeans,31,1.0
2024-12-18,Jeans,Jeans,33,1.0
2024-12-19,Jeans,Jeans,37,1.0
2024-12-20,Jeans,Jeans,36,1.0
2024-12-21,Jeans,Jeans,34,1.0
2024-12-22,Jeans,Jeans,31,1.0
2024-12-23,Jeans,Jeans,41,1.0
2024-12-24,Jeans,Jeans,42,1.0
2024-12-25,Jeans,Jeans,36,1.0
2024-12-26,Jeans,Jeans,35,1.0
2024-12-27,Jeans,Jeans,34,1.0
2024-12-28,Jeans,Jeans,36,1.0
2024-12-29,Jeans,Jeans,39,1.0
2024-12-30,Jeans,Jeans,35,1.0
2024-12-31,Jeans,Jeans,33,1.0
2021-01-01,Trousers,Trousers,29,1.0
2021-01-02,Trousers,Trousers,34,1.0
2021-01-03,Trousers,Trousers,32,1.0
2021-01-04,Trousers,Trousers,30,1.0
2021-01-05,Trousers,Trousers,28,1.0
2021-01-06,Trousers,Trousers,31,1.0
2021-01-07,Trousers,Trousers,38,1.0
2021-01-08,Trousers,Trousers,27,1.0
2021-01-09,Trousers,Trousers,33,1.0
2021-01-10,Trousers,Trousers,31,1.0
2021-01-11,Trousers,Trousers,31,1.0
2021-01-12,Trousers,Trousers,36,1.0
2021-01-13,Trousers,Trousers,36,1.0
2021-01-14,Trousers,Trousers,31,1.0
2021-01-15,Trousers,Trousers,33,1.0
2021-01-16,Trousers,Trousers,36,1.0
2021-01-17,Trousers,Trousers,34,1.0
2021-01-18,Trousers,Trousers,31,1.0
2021-01-19,Trousers,Trousers,60,1.6
2021-01-20,Trousers,Trousers,37,1.0
2021-01-21,Trousers,Trousers,29,1.0
2021-01-22,Trousers,Trousers,34,1.0
2021-01-23,Trousers,Trousers,27,1.0
2021-01-24,Trousers,Trousers,30,1.0
2021-01-25,Trousers,Trousers,30,1.0
2021-01-26,Trousers,Trousers,36,1.0
2021-01-27,Trousers,Trousers,35,1.0
2021-01-28,Trousers,Trousers,31,1.0
2021-01-29,Trousers,Trousers,30,1.0
2021-01-30,Trousers,Trousers,30,1.0
2021-01-31,Trousers,Trousers,28,1.0
2021-02-01,Trousers,Trousers,36,1.0
2021-02-02,Trousers,Trousers,60,1.6
2021-02-03,Trousers,Trousers,34,1.0
2021-02-04,Trousers,Trousers,40,1.0
2021-02-05,Trousers,Trousers,37,1.0
2021-02-06,Trousers,Trousers,37,1.0
2021-02-07,Trousers,Trousers,35,1.0
2021-02-08,Trousers,Trousers,62,1.6
2021-02-09,Trousers,Trousers,37,1.0
2021-02-10,Trousers,Trousers,59,1.6
2021-02-11,Trousers,Trousers,36,1.0
2021-02-12,Trousers,Trousers,34,1.0
2021-02-13,Trousers,Trousers,38,1.0
2021-02-14,Trousers,Trousers,38,1.0
2021-02-15,Trousers,Trousers,35,1.0
2021-02-16,Trousers,Trousers,38,1.0
2021-02-17,Trousers,Trousers,39,1.0
2021-02-18,Trousers,Trousers,35,1.0
2021-02-19,Trousers,Trousers,38,1.0
2021-02-20,Trousers,Trousers,36,1.0
2021-02-21,Trousers,Trousers,36,1.0
2021-02-22,Trousers,Trousers,37,1.0
2021-02-23,Trousers,Trousers,35,1.0
2021-02-24,Trousers,Trousers,37,1.0
2021-02-25,Trousers,Trousers,38,1.0
2021-02-26,Trousers,Trousers,32,1.0
2021-02-27,Trousers,Trousers,39,1.0
2021-02-28,Trousers,Trousers,41,1.0
2021-03-01,Trousers,Trousers,38,1.0
2021-03-02,Trousers,Trousers,61,1.6
2021-03-03,Trousers,Trousers,32,1.0
2021-03-04,Trousers,Trousers,43,1.0
2021-03-05,Trousers,Trousers,40,1.0
2021-03-06,Trousers,Trousers,37,1.0
2021-03-07,Trousers,Trousers,40,1.0
2021-03-08,Trousers,Trousers,33,1.0
2021-03-09,Trousers,Trousers,39,1.0
2021-03-10,Trousers,Trousers,36,1.0
2021-03-11,Trousers,Trousers,36,1.0
2021-03-12,Trousers,Trousers,32,1.0
2021-03-13,Trousers,Trousers,41,1.0
2021-03-14,Trousers,Trousers,38,1.0
2021-03-15,Trousers,Trousers,41,1.0
2021-03-16,Trousers,Trousers,37,1.0
2021-03-17,Trousers,Trousers,36,1.0
2021-03-18,Trousers,Trousers,37,1.0
2021-03-19,Trousers,Trousers,35,1.0
2021-03-20,Trousers,Trousers,38,1.0
2021-03-21,Trousers,Trousers,38,1.0
2021-03-22,Trousers,Trousers,34,1.0
2021-03-23,Trousers,Trousers,39,1.0
2021-03-24,Trousers,Trousers,39,1.0
2021-03-25,Trousers,Trousers,35,1.0
2021-03-26,Trousers,Trousers,36,1.0
2021-03-27,Trousers,Trousers,39,1.0
2021-03-28,Trousers,Trousers,33,1.0
2021-03-29,Trousers,Trousers,40,1.0
2021-03-30,Trousers,Trousers,40,1.0
2021-03-31,Trousers,Trousers,39,1.0
2021-04-01,Trousers,Trousers,35,1.0
2021-04-02,Trousers,Trousers,39,1.0
2021-04-03,Trousers,Trousers,36,1.0
2021-04-04,Trousers,Trousers,40,1.0
2021-04-05,Trousers,Trousers,34,1.0
2021-04-06,Trousers,Trousers,37,1.0
2021-04-07,Trousers,Trousers,33,1.0
2021-04-08,Trousers,Trousers,35,1.0
2021-04-09,Trousers,Trousers,35,1.0
2021-04-10,Trousers,Trousers,35,1.0
2021-04-11,Trousers,Trousers,34,1.0
2021-04-12,Trousers,Trousers,35,1.0
2021-04-13,Trousers,Trousers,34,1.0
2021-04-14,Trousers,Trousers,40,1.0
2021-04-15,Trousers,Trousers,33,1.0
2021-04-16,Trousers,Trousers,37,1.0
2021-04-17,Trousers,Trousers,37,1.0
2021-04-18,Trousers,Trousers,34,1.0
2021-04-19,Trousers,Trousers,59,1.6
2021-04-20,Trousers,Trousers,40,1.0
2021-04-21,Trousers,Trousers,41,1.0
2021-04-22,Trousers,Trousers,37,1.0
2021-04-23,Trousers,Trousers,37,1.0
2021-04-24,Trousers,Trousers,41,1.0
2021-04-25,Trousers,Trousers,38,1.0
2021-04-26,Trousers,Trousers,40,1.0
2021-04-27,Trousers,Trousers,33,1.0
2021-04-28,Trousers,Trousers,34,1.0
2021-04-29,Trousers,Trousers,33,1.0
2021-04-30,Trousers,Trousers,41,1.0
2021-05-01,Trousers,Trousers,32,1.0
2021-05-02,Trousers,Trousers,35,1.0
2021-05-03,Trousers,Trousers,35,1.0
2021-05-04,Trousers,Trousers,34,1.0
2021-05-05,Trousers,Trousers,31,1.0
2021-05-06,Trousers,Trousers,39,1.0
2021-05-07,Trousers,Trousers,36,1.0
2021-05-08,Trousers,Trousers,37,1.0
2021-05-09,Trousers,Trousers,34,1.0
2021-05-10,Trousers,Trousers,33,1.0
2021-05-11,Trousers,Trousers,39,1.0
2021-05-12,Trousers,Trousers,33,1.0
2021-05-13,Trousers,Trousers,34,1.0
2021-05-14,Trousers,Trousers,35,1.0
2021-05-15,Trousers,Trousers,32,1.0
2021-05-16,Trousers,Trousers,37,1.0
2021-05-17,Trousers,Trousers,37,1.0
2021-05-18,Trousers,Trousers,34,1.0
2021-05-19,Trousers,Trousers,32,1.0
2021-05-20,Trousers,Trousers,30,1.0
2021-05-21,Trousers,Trousers,34,1.0
2021-05-22,Trousers,Trousers,38,1.0
2021-05-23,Trousers,Trousers,34,1.0
2021-05-24,Trousers,Trousers,38,1.0
2021-05-25,Trousers,Trousers,40,1.0
2021-05-26,Trousers,Trousers,38,1.0
2021-05-27,Trousers,Trousers,33,1.0
2021-05-28,Trousers,Trousers,31,1.0
2021-05-29,Trousers,Trousers,35,1.0
2021-05-30,Trousers,Trousers,41,1.0
2021-05-31,Trousers,Trousers,34,1.0
2021-06-01,Trousers,Trousers,24,1.0
2021-06-02,Trousers,Trousers,28,1.0
2021-06-03,Trousers,Trousers,33,1.0
2021-06-04,Trousers,Trousers,34,1.0
2021-06-05,Trousers,Trousers,27,1.0
2021-06-06,Trousers,Trousers,27,1.0
2021-06-07,Trousers,Trousers,23,1.0
2021-06-08,Trousers,Trousers,32,1.0
2021-06-09,Trousers,Trousers,26,1.0
2021-06-10,Trousers,Trousers,27,1.0
2021-06-11,Trousers,Trousers,35,1.0
2021-06-12,Trousers,Trousers,31,1.0
2021-06-13,Trousers,Trousers,28,1.0
2021-06-14,Trousers,Trousers,49,1.6
2021-06-15,Trousers,Trousers,26,1.0
2021-06-16,Trousers,Trousers,32,1.0
2021-06-17,Trousers,Trousers,27,1.0
2021-06-18,Trousers,Trousers,28,1.0
2021-06-19,Trousers,Trousers,35,1.0
2021-06-20,Trousers,Trousers,32,1.0
2021-06-21,Trousers,Trousers,26,1.0
2021-06-22,Trousers,Trousers,32,1.0
2021-06-23,Trousers,Trousers,25,1.0
2021-06-24,Trousers,Trousers,51,1.6
2021-06-25,Trousers,Trousers,32,1.0
2021-06-26,Trousers,Trousers,34,1.0
2021-06-27,Trousers,Trousers,29,1.0
2021-06-28,Trousers,Trousers,29,1.0
2021-06-29,Trousers,Trousers,25,1.0
2021-06-30,Trousers,Trousers,24,1.0
2021-07-01,Trousers,Trousers,31,1.0
2021-07-02,Trousers,Trousers,43,1.6
2021-07-03,Trousers,Trousers,22,1.0
2021-07-04,Trousers,Trousers,24,1.0
2021-07-05,Trousers,Trousers,23,1.0
2021-07-06,Trousers,Trousers,27,1.0
2021-07-07,Trousers,Trousers,44,1.6
2021-07-08,Trousers,Trousers,30,1.0
2021-07-09,Trousers,Trousers,26,1.0
2021-07-10,Trousers,Trousers,28,1.0
2021-07-11,Trousers,Trousers,47,1.6
2021-07-12,Trousers,Trousers,25,1.0
2021-07-13,Trousers,Trousers,21,1.0
2021-07-14,Trousers,Trousers,30,1.0
2021-07-15,Trousers,Trousers,35,1.0
2021-07-16,Trousers,Trousers,28,1.0
2021-07-17,Trousers,Trousers,28,1.0
2021-07-18,Trousers,Trousers,27,1.0
2021-07-19,Trousers,Trousers,27,1.0
2021-07-20,Trousers,Trousers,24,1.0
2021-07-21,Trousers,Trousers,30,1.0
2021-07-22,Trousers,Trousers,26,1.0
2021-07-23,Trousers,Trousers,25,1.0
2021-07-24,Trousers,Trousers,29,1.0
2021-07-25,Trousers,Trousers,28,1.0
2021-07-26,Trousers,Trousers,29,1.0
2021-07-27,Trousers,Trousers,26,1.0
2021-07-28,Trousers,Trousers,24,1.0
2021-07-29,Trousers,Trousers,41,1.6
2021-07-30,Trousers,Trousers,28,1.0
2021-07-31,Trousers,Trousers,26,1.0
2021-08-01,Trousers,Trousers,28,1.0
2021-08-02,Trousers,Trousers,30,1.0
2021-08-03,Trousers,Trousers,26,1.0
2021-08-04,Trousers,Trousers,30,1.0
2021-08-05,Trousers,Trousers,34,1.0
2021-08-06,Trousers,Trousers,38,1.0
2021-08-07,Trousers,Trousers,50,1.6
2021-08-08,Trousers,Trousers,33,1.0
2021-08-09,Trousers,Trousers,30,1.0
2021-08-10,Trousers,Trousers,28,1.0
2021-08-11,Trousers,Trousers,27,1.0
2021-08-12,Trousers,Trousers,30,1.0
2021-08-13,Trousers,Trousers,28,1.0
2021-08-14,Trousers,Trousers,27,1.0
2021-08-15,Trousers,Trousers,24,1.0
2021-08-16,Trousers,Trousers,30,1.0
2021-08-17,Trousers,Trousers,29,1.0
2021-08-18,Trousers,Trousers,30,1.0
2021-08-19,Trousers,Trousers,36,1.0
2021-08-20,Trousers,Trousers,26,1.0
2021-08-21,Trousers,Trousers,27,1.0
2021-08-22,Trousers,Trousers,33,1.0
2021-08-23,Trousers,Trousers,33,1.0
2021-08-24,Trousers,Trousers,28,1.0
2021-08-25,Trousers,Trousers,30,1.0
2021-08-26,Trousers,Trousers,31,1.0
2021-08-27,Trousers,Trousers,29,1.0
2021-08-28,Trousers,Trousers,28,1.0
2021-08-29,Trousers,Trousers,26,1.0
2021-08-30,Trousers,Trousers,30,1.0
2021-08-31,Trousers,Trousers,32,1.0
2021-09-01,Trousers,Trousers,39,1.0
2021-09-02,Trousers,Trousers,34,1.0
2021-09-03,Trousers,Trousers,35,1.0
2021-09-04,Trousers,Trousers,39,1.0
2021-09-05,Trousers,Trousers,41,1.0
2021-09-06,Trousers,Trousers,36,1.0
2021-09-07,Trousers,Trousers,38,1.0
2021-09-08,Trousers,Trousers,35,1.0
2021-09-09,Trousers,Trousers,41,1.0
2021-09-10,Trousers,Trousers,38,1.0
2021-09-11,Trousers,Trousers,38,1.0
2021-09-12,Trousers,Trousers,38,1.0
2021-09-13,Trousers,Trousers,37,1.0
2021-09-14,Trousers,Trousers,37,1.0
2021-09-15,Trousers,Trousers,40,1.0
2021-09-16,Trousers,Trousers,35,1.0
2021-09-17,Trousers,Trousers,37,1.0
2021-09-18,Trousers,Trousers,36,1.0
2021-09-19,Trousers,Trousers,39,1.0
2021-09-20,Trousers,Trousers,38,1.0
2021-09-21,Trousers,Trousers,35,1.0
2021-09-22,Trousers,Trousers,37,1.0
2021-09-23,Trousers,Trousers,36,1.0
2021-09-24,Trousers,Trousers,37,1.0
2021-09-25,Trousers,Trousers,35,1.0
2021-09-26,Trousers,Trousers,35,1.0
2021-09-27,Trousers,Trousers,31,1.0
2021-09-28,Trousers,Trousers,33,1.0
2021-09-29,Trousers,Trousers,42,1.0
2021-09-30,Trousers,Trousers,35,1.0
2021-10-01,Trousers,Trousers,42,1.0
2021-10-02,Trousers,Trousers,43,1.0
2021-10-03,Trousers,Trousers,37,1.0
2021-10-04,Trousers,Trousers,33,1.0
2021-10-05,Trousers,Trousers,33,1.0
2021-10-06,Trousers,Trousers,37,1.0
2021-10-07,Trousers,Trousers,45,1.0
2021-10-08,Trousers,Trousers,38,1.0
2021-10-09,Trousers,Trousers,40,1.0
2021-10-10,Trousers,Trousers,43,1.0
2021-10-11,Trousers,Trousers,39,1.0
2021-10-12,Trousers,Trousers,39,1.0
2021-10-13,Trousers,Trousers,41,1.0
2021-10-14,Trousers,Trousers,37,1.0
2021-10-15,Trousers,Trousers,39,1.0
2021-10-16,Trousers,Trousers,40,1.0
2021-10-17,Trousers,Trousers,41,1.0
2021-10-18,Trousers,Trousers,41,1.0
2021-10-19,Trousers,Trousers,43,1.0
2021-10-20,Trousers,Trousers,38,1.0
2021-10-21,Trousers,Trousers,40,1.0
2021-10-22,Trousers,Trousers,32,1.0
2021-10-23,Trousers,Trousers,38,1.0
2021-10-24,Trousers,Trousers,37,1.0
2021-10-25,Trousers,Trousers,65,1.6
2021-10-26,Trousers,Trousers,39,1.0
2021-10-27,Trousers,Trousers,40,1.0
2021-10-28,Trousers,Trousers,38,1.0
2021-10-29,Trousers,Trousers,41,1.0
2021-10-30,Trousers,Trousers,41,1.0
2021-10-31,Trousers,Trousers,37,1.0
2021-11-01,Trousers,Trousers,36,1.0
2021-11-02,Trousers,Trousers,36,1.0
2021-11-03,Trousers,Trousers,37,1.0
2021-11-04,Trousers,Trousers,33,1.0
2021-11-05,Trousers,Trousers,34,1.0
2021-11-06,Trousers,Trousers,36,1.0
2021-11-07,Trousers,Trousers,40,1.0
2021-11-08,Trousers,Trousers,39,1.0
2021-11-09,Trousers,Trousers,34,1.0
2021-11-10,Trousers,Trousers,38,1.0
2021-11-11,Trousers,Trousers,34,1.0
2021-11-12,Trousers,Trousers,34,1.0
2021-11-13,Trousers,Trousers,39,1.0
2021-11-14,Trousers,Trousers,34,1.0
2021-11-15,Trousers,Trousers,34,1.0
2021-11-16,Trousers,Trousers,37,1.0
2021-11-17,Trousers,Trousers,35,1.0
2021-11-18,Trousers,Trousers,32,1.0
2021-11-19,Trousers,Trousers,36,1.0
2021-11-20,Trousers,Trousers,34,1.0
2021-11-21,Trousers,Trousers,37,1.0
2021-11-22,Trousers,Trousers,43,1.0
2021-11-23,Trousers,Trousers,42,1.0
2021-11-24,Trousers,Trousers,41,1.0
2021-11-25,Trousers,Trousers,37,1.0
2021-11-26,Trousers,Trousers,37,1.0
2021-11-27,Trousers,Trousers,38,1.0
2021-11-28,Trousers,Trousers,33,1.0
2021-11-29,Trousers,Trousers,36,1.0
2021-11-30,Trousers,Trousers,60,1.6
2021-12-01,Trousers,Trousers,37,1.0
2021-12-02,Trousers,Trousers,30,1.0
2021-12-03,Trousers,Trousers,42,1.0
2021-12-04,Trousers,Trousers,35,1.0
2021-12-05,Trousers,Trousers,33,1.0
2021-12-06,Trousers,Trousers,34,1.0
2021-12-07,Trousers,Trousers,35,1.0
2021-12-08,Trousers,Trousers,28,1.0
2021-12-09,Trousers,Trousers,33,1.0
2021-12-10,Trousers,Trousers,37,1.0
2021-12-11,Trousers,Trousers,31,1.0
2021-12-12,Trousers,Trousers,41,1.0
2021-12-13,Trousers,Trousers,35,1.0
2021-12-14,Trousers,Trousers,31,1.0
2021-12-15,Trousers,Trousers,32,1.0
2021-12-16,Trousers,Trousers,37,1.0
2021-12-17,Trousers,Trousers,36,1.0
2021-12-18,Trousers,Trousers,36,1.0
2021-12-19,Trousers,Trousers,35,1.0
2021-12-20,Trousers,Trousers,35,1.0
2021-12-21,Trousers,Trousers,36,1.0
2021-12-22,Trousers,Trousers,36,1.0
2021-12-23,Trousers,Trousers,35,1.0
2021-12-24,Trousers,Trousers,34,1.0
2021-12-25,Trousers,Trousers,32,1.0
2021-12-26,Trousers,Trousers,34,1.0
2021-12-27,Trousers,Trousers,34,1.0
2021-12-28,Trousers,Trousers,35,1.0
2021-12-29,Trousers,Trousers,33,1.0
2021-12-30,Trousers,Trousers,35,1.0
2021-12-31,Trousers,Trousers,35,1.0
2022-01-01,Trousers,Trousers,33,1.0
2022-01-02,Trousers,Trousers,30,1.0
2022-01-03,Trousers,Trousers,29,1.0
2022-01-04,Trousers,Trousers,38,1.0
2022-01-05,Trousers,Trousers,35,1.0
2022-01-06,Trousers,Trousers,32,1.0
2022-01-07,Trousers,Trousers,33,1.0
2022-01-08,Trousers,Trousers,31,1.0
2022-01-09,Trousers,Trousers,33,1.0
2022-01-10,Trousers,Trousers,33,1.0
2022-01-11,Trousers,Trousers,33,1.0
2022-01-12,Trousers,Trousers,30,1.0
2022-01-13,Trousers,Trousers,34,1.0
2022-01-14,Trousers,Trousers,33,1.0
2022-01-15,Trousers,Trousers,40,1.0
2022-01-16,Trousers,Trousers,33,1.0
2022-01-17,Trousers,Trousers,25,1.0
2022-01-18,Trousers,Trousers,31,1.0
2022-01-19,Trousers,Trousers,35,1.0
2022-01-20,Trousers,Trousers,33,1.0
2022-01-21,Trousers,Trousers,35,1.0
2022-01-22,Trousers,Trousers,34,1.0
2022-01-23,Trousers,Trousers,32,1.0
2022-01-24,Trousers,Trousers,34,1.0
2022-01-25,Trousers,Trousers,27,1.0
2022-01-26,Trousers,Trousers,36,1.0
2022-01-27,Trousers,Trousers,30,1.0
2022-01-28,Trousers,Trousers,30,1.0
2022-01-29,Trousers,Trousers,35,1.0
2022-01-30,Trousers,Trousers,30,1.0
2022-01-31,Trousers,Trousers,28,1.0
2022-02-01,Trousers,Trousers,36,1.0
2022-02-02,Trousers,Trousers,28,1.0
2022-02-03,Trousers,Trousers,38,1.0
2022-02-04,Trousers,Trousers,38,1.0
2022-02-05,Trousers,Trousers,36,1.0
2022-02-06,Trousers,Trousers,41,1.0
2022-02-07,Trousers,Trousers,32,1.0
2022-02-08,Trousers,Trousers,36,1.0
2022-02-09,Trousers,Trousers,38,1.0
2022-02-10,Trousers,Trousers,34,1.0
2022-02-11,Trousers,Trousers,32,1.0
2022-02-12,Trousers,Trousers,38,1.0
2022-02-13,Trousers,Trousers,38,1.0
2022-02-14,Trousers,Trousers,33,1.0
2022-02-15,Trousers,Trousers,33,1.0
2022-02-16,Trousers,Trousers,41,1.0
2022-02-17,Trousers,Trousers,40,1.0
2022-02-18,Trousers,Trousers,36,1.0
2022-02-19,Trousers,Trousers,42,1.0
2022-02-20,Trousers,Trousers,40,1.0
2022-02-21,Trousers,Trousers,44,1.0
2022-02-22,Trousers,Trousers,37,1.0
2022-02-23,Trousers,Trousers,40,1.0
2022-02-24,Trousers,Trousers,41,1.0
2022-02-25,Trousers,Trousers,33,1.0
2022-02-26,Trousers,Trousers,36,1.0
2022-02-27,Trousers,Trousers,39,1.0
2022-02-28,Trousers,Trousers,37,1.0
2022-03-01,Trousers,Trousers,36,1.0
2022-03-02,Trousers,Trousers,41,1.0
2022-03-03,Trousers,Trousers,34,1.0
2022-03-04,Trousers,Trousers,36,1.0
2022-03-05,Trousers,Trousers,38,1.0
2022-03-06,Trousers,Trousers,39,1.0
2022-03-07,Trousers,Trousers,32,1.0
2022-03-08,Trousers,Trousers,40,1.0
2022-03-09,Trousers,Trousers,35,1.0
2022-03-10,Trousers,Trousers,37,1.0
2022-03-11,Trousers,Trousers,39,1.0
2022-03-12,Trousers,Trousers,34,1.0
2022-03-13,Trousers,Trousers,41,1.0
2022-03-14,Trousers,Trousers,34,1.0
2022-03-15,Trousers,Trousers,34,1.0
2022-03-16,Trousers,Trousers,36,1.0
2022-03-17,Trousers,Trousers,40,1.0
2022-03-18,Trousers,Trousers,37,1.0
2022-03-19,Trousers,Trousers,38,1.0
2022-03-20,Trousers,Trousers,34,1.0
2022-03-21,Trousers,Trousers,37,1.0
2022-03-22,Trousers,Trousers,36,1.0
2022-03-23,Trousers,Trousers,35,1.0
2022-03-24,Trousers,Trousers,38,1.0
2022-03-25,Trousers,Trousers,38,1.0
2022-03-26,Trousers,Trousers,40,1.0
2022-03-27,Trousers,Trousers,37,1.0
2022-03-28,Trousers,Trousers,37,1.0
2022-03-29,Trousers,Trousers,39,1.0
2022-03-30,Trousers,Trousers,39,1.0
2022-03-31,Trousers,Trousers,41,1.0
2022-04-01,Trousers,Trousers,34,1.0
2022-04-02,Trousers,Trousers,36,1.0
2022-04-03,Trousers,Trousers,41,1.0
2022-04-04,Trousers,Trousers,37,1.0
2022-04-05,Trousers,Trousers,38,1.0
2022-04-06,Trousers,Trousers,34,1.0
2022-04-07,Trousers,Trousers,34,1.0
2022-04-08,Trousers,Trousers,42,1.0
2022-04-09,Trousers,Trousers,43,1.0
2022-04-10,Trousers,Trousers,35,1.0
2022-04-11,Trousers,Trousers,36,1.0
2022-04-12,Trousers,Trousers,42,1.0
2022-04-13,Trousers,Trousers,39,1.0
2022-04-14,Trousers,Trousers,34,1.0
